Packets Per Second,Average Delay
0.0,NaN
0.025,0.052233487304067655
0.05,0.052282906485928364
0.07500000000000001,0.05233278586482833
0.1,0.05238313202640071
0.125,0.05243395168471118
0.15,0.05248525168545093
0.175,0.05253703900922683
0.19999999999999998,0.05258932077495187
0.22499999999999998,0.05264210424333987
0.24999999999999997,0.052695396820508014
0.27499999999999997,0.052749206061691166
0.3,0.05280353967507229
0.325,0.05285840552573292
0.35000000000000003,0.05291381163972856
0.37500000000000006,0.05296976620829342
0.4000000000000001,0.05302627759217941
0.4250000000000001,0.053083354326134466
0.4500000000000001,0.05314100512352558
0.47500000000000014,0.053199238881112255
0.5000000000000001,0.05325806468397558
0.5250000000000001,0.05331749181060967
0.5500000000000002,0.05337752973818146
0.5750000000000002,0.053438188147965485
0.6000000000000002,0.053499476930960486
0.6250000000000002,0.05356140619369533
0.6500000000000002,0.053623986264231545
0.6750000000000003,0.053687227698370484
0.7000000000000003,0.05375114128607343
0.7250000000000003,0.05381573805810329
0.7500000000000003,0.05388102929289701
0.7750000000000004,0.05394702652367802
0.8000000000000004,0.05401374154581901
0.8250000000000004,0.05408118642446533
0.8500000000000004,0.054149373502429786
0.8750000000000004,0.054218315408370736
0.9000000000000005,0.05428802506526514
0.9250000000000005,0.05435851569918957
0.9500000000000005,0.05442980084842229
0.9750000000000005,0.05450189437288022
1.0000000000000004,0.05457481046390581
1.0250000000000004,0.05464856365441903
1.0500000000000003,0.05472316882945056
1.0750000000000002,0.054798641237073495
1.1,0.05487499649975118
1.125,0.0549522506261204
1.15,0.055030420023229304
1.1749999999999998,0.055109521509251434
1.1999999999999997,0.05518957232669762
1.2249999999999996,0.055270590156148894
1.2499999999999996,0.055352593130535255
1.2749999999999995,0.05543559984998542
1.2999999999999994,0.05551962939727558
1.3249999999999993,0.05560470135390544
1.3499999999999992,0.05569083581683153
1.3749999999999991,0.05577805341589089
1.399999999999999,0.05586637533194774
1.424999999999999,0.055955823315799784
1.4499999999999988,0.056046419707881844
1.4749999999999988,0.05613818745880651
1.4999999999999987,0.05623115015078451
1.5249999999999986,0.056325332019969754
1.5499999999999985,0.056420757979776595
1.5749999999999984,0.056517453645218894
1.5999999999999983,0.056615445358326105
1.6249999999999982,0.056714760214691295
1.6499999999999981,0.05681542609121215
1.674999999999998,0.05691747167508885
1.699999999999998,0.05702092649414672
1.7249999999999979,0.05712582094855543
1.7499999999999978,0.05723218634402192
1.7749999999999977,0.05734005492653892
1.7999999999999976,0.05744945991877504
1.8249999999999975,0.057560435558200305
1.8499999999999974,0.0576730171370449
1.8749999999999973,0.05778724104419681
1.8999999999999972,0.05790314480915076
1.9249999999999972,0.058020767148127476
1.949999999999997,0.05814014801249273
1.974999999999997,0.05826132863961175
1.999999999999997,0.058384351606286126
2.024999999999997,0.058509260884929325
2.0499999999999967,0.05863610190264892
2.0749999999999966,0.05876492160341494
2.0999999999999965,0.0588957685135071
2.1249999999999964,0.05902869281044745
2.1499999999999964,0.059163746395640524
2.1749999999999963,0.05930098297095916
2.199999999999996,0.059440458119532004
2.224999999999996,0.0595822293910091
2.249999999999996,0.059726356391601315
2.274999999999996,0.059872900879214215
2.299999999999996,0.06002192686402054
2.3249999999999957,0.0601735007148436
2.3499999999999956,0.06032769127175284
2.3749999999999956,0.06048456996530638
2.3999999999999955,0.060644210942909255
2.4249999999999954,0.06080669120279627
2.4499999999999953,0.0609720907361899
2.474999999999995,0.061140492678230435
2.499999999999995,0.06131198346832656
2.524999999999995,0.06148665302063048
