Packets Per Second,Average Delay
0.0,NaN
0.025,0.06895420716295056
0.05,0.06896484565809097
0.07500000000000001,0.0689755052948695
0.1,0.06898618613942921
0.125,0.06899688825819929
0.15,0.06900761171789657
0.175,0.06901835658552723
0.19999999999999998,0.06902912292838831
0.22499999999999998,0.06903991081406938
0.24999999999999997,0.06905072031045421
0.27499999999999997,0.06906155148572235
0.3,0.06907240440835084
0.325,0.0690832791471158
0.35000000000000003,0.06909417577109424
0.37500000000000006,0.06910509434966558
0.4000000000000001,0.06911603495251353
0.4250000000000001,0.06912699764962765
0.4500000000000001,0.06913798251130522
0.47500000000000014,0.06914898960815283
0.5000000000000001,0.06916001901108822
0.5250000000000001,0.06917107079134212
0.5500000000000002,0.06918214502045979
0.5750000000000002,0.06919324177030302
0.6000000000000002,0.06920436111305188
0.6250000000000002,0.06921550312120643
0.6500000000000002,0.06922666786758873
0.6750000000000003,0.06923785542534446
0.7000000000000003,0.06924906586794498
0.7250000000000003,0.06926029926918903
0.7500000000000003,0.06927155570320467
0.7750000000000004,0.06928283524445122
0.8000000000000004,0.06929413796772108
0.8250000000000004,0.06930546394814166
0.8500000000000004,0.06931681326117736
0.8750000000000004,0.06932818598263146
0.9000000000000005,0.06933958218864811
0.9250000000000005,0.0693510019557143
0.9500000000000005,0.06936244536066179
0.9750000000000005,0.0693739124806692
1.0000000000000004,0.06938540339326395
1.0250000000000004,0.06939691817632432
1.0500000000000003,0.06940845690808148
1.0750000000000002,0.06942001966712157
1.1,0.06943160653238774
1.125,0.06944321758318221
1.15,0.06945485289916847
1.1749999999999998,0.06946651256037331
1.1999999999999997,0.06947819664718898
1.2249999999999996,0.06948990524037531
1.2499999999999996,0.0695016384210619
1.2749999999999995,0.06951339627075032
1.2999999999999994,0.06952517887131628
1.3249999999999993,0.06953698630501176
1.3499999999999992,0.06954881865446742
1.3749999999999991,0.06956067600269462
1.399999999999999,0.06957255843308786
1.424999999999999,0.06958446602942697
1.4499999999999988,0.06959639887587943
1.4749999999999988,0.06960835705700255
1.4999999999999987,0.06962034065774607
1.5249999999999986,0.06963234976345421
1.5499999999999985,0.06964438445986823
1.5749999999999984,0.06965644483312863
1.5999999999999983,0.06966853096977775
1.6249999999999982,0.06968064295676203
1.6499999999999981,0.06969278088143446
1.674999999999998,0.06970494483155708
1.699999999999998,0.06971713489530335
1.7249999999999979,0.06972935116126078
1.7499999999999978,0.06974159371843328
1.7749999999999977,0.06975386265624371
1.7999999999999976,0.06976615806453658
1.8249999999999975,0.06977848003358036
1.8499999999999974,0.06979082865407021
1.8749999999999973,0.06980320401713051
